"Step","offset 100 (3) modulo - loss","offset 100 (3) modulo - loss__MIN","offset 100 (3) modulo - loss__MAX","offset 100 (2) modulo - loss","offset 100 (2) modulo - loss__MIN","offset 100 (2) modulo - loss__MAX","offset 100 (1) modulo - loss","offset 100 (1) modulo - loss__MIN","offset 100 (1) modulo - loss__MAX"
"32300","0.000008366869224119","0.000008366869224119","0.000008366869224119","0.000008515899935446214","0.000008515899935446214","0.000008515899935446214","0.000011525906302267686","0.000011525906302267686","0.000011525906302267686"
"32400","0.000009231109288521111","0.000009231109288521111","0.000009231109288521111","0.00002915907316491939","0.00002915907316491939","0.00002915907316491939","0.000008389239155803807","0.000008389239155803807","0.000008389239155803807"
"32500","0.000010065612514154054","0.000010065612514154054","0.000010065612514154054","0.000005744358531956095","0.000005744358531956095","0.000005744358531956095","0.000012099624655093066","0.000012099624655093066","0.000012099624655093066"
"32600","0.000008888438060239423","0.000008888438060239423","0.000008888438060239423","0.000008694732969161123","0.000008694732969161123","0.000008694732969161123","0.000008128532499540597","0.000008128532499540597","0.000008128532499540597"
"32700","0.000011734515283023939","0.000011734515283023939","0.000011734515283023939","0.000006519200269394787","0.000006519200269394787","0.000006519200269394787","0.00000432875958722434","0.00000432875958722434","0.00000432875958722434"
"32800","0.000009745211173139978","0.000009745211173139978","0.000009745211173139978","0.000006616051450691884","0.000006616051450691884","0.000006616051450691884","0.00000294297046821157","0.00000294297046821157","0.00000294297046821157"
"32900","0.000006109436071710661","0.000006109436071710661","0.000006109436071710661","0.000006250996648304863","0.000006250996648304863","0.000006250996648304863","0.00000572201497561764","0.00000572201497561764","0.00000572201497561764"
"33000","0.000006593723355763359","0.000006593723355763359","0.000006593723355763359","0.000005416539352154359","0.000005416539352154359","0.000005416539352154359","0.0000061764872043568175","0.0000061764872043568175","0.0000061764872043568175"
"33100","0.0000052973359743191395","0.0000052973359743191395","0.0000052973359743191395","0.000006213734195625875","0.000006213734195625875","0.000006213734195625875","0.000005327131930243922","0.000005327131930243922","0.000005327131930243922"
"33200","0.000009760174179973546","0.000009760174179973546","0.000009760174179973546","0.000003390003485037596","0.000003390003485037596","0.000003390003485037596","0.0000062063068071438465","0.0000062063068071438465","0.0000062063068071438465"
"33300","5.149677276611328","5.149677276611328","5.149677276611328","0.0000071152580858324654","0.0000071152580858324654","0.0000071152580858324654","0.0000044107268877269235","0.0000044107268877269235","0.0000044107268877269235"
"33400","0.00005858622898813337","0.00005858622898813337","0.00005858622898813337","0.000004224429176247213","0.000004224429176247213","0.000004224429176247213","0.00000305472553918662","0.00000305472553918662","0.00000305472553918662"
"33500","0.00012969989620614797","0.00012969989620614797","0.00012969989620614797","0.0000029057159736112226","0.0000029057159736112226","0.0000029057159736112226","0.0000039040855881467","0.0000039040855881467","0.0000039040855881467"
"33600","0.00002878036320907995","0.00002878036320907995","0.00002878036320907995","0.000009767274605110288","0.000009767274605110288","0.000009767274605110288","0.000004142500074522104","0.000004142500074522104","0.000004142500074522104"
"33700","0.000013001011211599689","0.000013001011211599689","0.000013001011211599689","0.000004522481503954623","0.000004522481503954623","0.000004522481503954623","0.000003658217792690266","0.000003658217792690266","0.000003658217792690266"
"33800","0.000009551470611768309","0.000009551470611768309","0.000009551470611768309","0.00001044558212015545","0.00001044558212015545","0.00001044558212015545","0.0000030994337976153474","0.0000030994337976153474","0.0000030994337976153474"
"33900","0.000006169020252855262","0.000006169020252855262","0.000006169020252855262","0.0032612557988613844","0.0032612557988613844","0.0032612557988613844","0.000002570440756244352","0.000002570440756244352","0.000002570440756244352"
"34000","0.000005267510459816549","0.000005267510459816549","0.000005267510459816549","0.00022630643798038363","0.00022630643798038363","0.00022630643798038363","0.000002980224508064566","0.000002980224508064566","0.000002980224508064566"
"34100","0.000006936422323633451","0.000006936422323633451","0.000006936422323633451","0.00002098744153045118","0.00002098744153045118","0.00002098744153045118","5.434057235717773","5.434057235717773","5.434057235717773"
"34200","0.000004544810053630499","0.000004544810053630499","0.000004544810053630499","0.000018074148101732135","0.000018074148101732135","0.000018074148101732135","0.12823909521102905","0.12823909521102905","0.12823909521102905"
"34300","0.000003986021511082072","0.000003986021511082072","0.000003986021511082072","0.00000932800230657449","0.00000932800230657449","0.00000932800230657449","0.00008664093911647797","0.00008664093911647797","0.00008664093911647797"
"34400","0.000005982734364806674","0.000005982734364806674","0.000005982734364806674","0.000015392583009088412","0.000015392583009088412","0.000015392583009088412","0.00005133487866260111","0.00005133487866260111","0.00005133487866260111"
"34500","0.000004529929810814792","0.000004529929810814792","0.000004529929810814792","0.000012233649613335729","0.000012233649613335729","0.000012233649613335729","0.000024250579372164793","0.000024250579372164793","0.000024250579372164793"
"34600","0.000006042384029569803","0.000006042384029569803","0.000006042384029569803","0.000010333843420085032","0.000010333843420085032","0.000010333843420085032","0.00006076073259464465","0.00006076073259464465","0.00006076073259464465"
"34700","0.000003598609509936068","0.000003598609509936068","0.000003598609509936068","0.000007972065759531688","0.000007972065759531688","0.000007972065759531688","0.000025815425033215433","0.000025815425033215433","0.000025815425033215433"
"34800","0.000004231911589158699","0.000004231911589158699","0.000004231911589158699","0.000008806479854683857","0.000008806479854683857","0.000008806479854683857","0.000012389986295602284","0.000012389986295602284","0.000012389986295602284"
"34900","0.0000032037391974881757","0.0000032037391974881757","0.0000032037391974881757","0.000005386733391787857","0.000005386733391787857","0.000005386733391787857","0.000014505932085739914","0.000014505932085739914","0.000014505932085739914"
"35000","0.000003740173042388051","0.000003740173042388051","0.000003740173042388051","0.000006966236469452269","0.000006966236469452269","0.000006966236469452269","0.000014774297596886754","0.000014774297596886754","0.000014774297596886754"
"35100","0.000002332026497242623","0.000002332026497242623","0.000002332026497242623","0.00000575924286749796","0.00000575924286749796","0.00000575924286749796","0.000012248472557985224","0.000012248472557985224","0.000012248472557985224"
"35200","0.0000035837169889418874","0.0000035837169889418874","0.0000035837169889418874","4.837597370147705","4.837597370147705","4.837597370147705","0.000017136013411800377","0.000017136013411800377","0.000017136013411800377"
"35300","0.0000033080455068557058","0.0000033080455068557058","0.0000033080455068557058","0.004483688157051802","0.004483688157051802","0.004483688157051802","0.000015169124708336312","0.000015169124708336312","0.000015169124708336312"
"35400","0.000002786509185170871","0.000002786509185170871","0.000002786509185170871","0.0004102922393940389","0.0004102922393940389","0.0004102922393940389","0.000013611947906611022","0.000013611947906611022","0.000013611947906611022"
"35500","0.0000045969900384079665","0.0000045969900384079665","0.0000045969900384079665","0.000028995678803767078","0.000028995678803767078","0.000028995678803767078","0.000014751911294297315","0.000014751911294297315","0.000014751911294297315"
"35600","0.000022693880964652635","0.000022693880964652635","0.000022693880964652635","0.000011503456335049123","0.000011503456335049123","0.000011503456335049123","0.000009789971954887733","0.000009789971954887733","0.000009789971954887733"
"35700","0.000003382545173735707","0.000003382545173735707","0.000003382545173735707","0.00001713592791929841","0.00001713592791929841","0.00001713592791929841","0.000007249330792546971","0.000007249330792546971","0.000007249330792546971"
"35800","0.0000034421564123476855","0.0000034421564123476855","0.0000034421564123476855","0.000010058067346108146","0.000010058067346108146","0.000010058067346108146","0.00000617649857304059","0.00000617649857304059","0.00000617649857304059"
"35900","0.000001914795120683266","0.000001914795120683266","0.000001914795120683266","0.000008754301234148443","0.000008754301234148443","0.000008754301234148443","0.000009558846613799687","0.000009558846613799687","0.000009558846613799687"
"36000","0.000002399081949988613","0.000002399081949988613","0.000002399081949988613","0.000006571334324689815","0.000006571334324689815","0.000006571334324689815","0.000013790500815957785","0.000013790500815957785","0.000013790500815957785"
"36100","0.00000196695032173011","0.00000196695032173011","0.00000196695032173011","0.000007137538432289148","0.000007137538432289148","0.000007137538432289148","0.000007182306489994517","0.000007182306489994517","0.000007182306489994517"
"36200","0.0000011324867728035315","0.0000011324867728035315","0.0000011324867728035315","0.000005155747203389183","0.000005155747203389183","0.000005155747203389183","0.000005267531832942041","0.000005267531832942041","0.000005267531832942041"
"36300","0.000002399079448878183","0.000002399079448878183","0.000002399079448878183","0.000007219537110358942","0.000007219537110358942","0.000007219537110358942","0.000008240287570515648","0.000008240287570515648","0.000008240287570515648"
"36400","0.0000013187512877266272","0.0000013187512877266272","0.0000013187512877266272","0.000005751810476795072","0.000005751810476795072","0.000005751810476795072","0.000006563926945091225","0.000006563926945091225","0.000006563926945091225"
"36500","0.0000011846407232951606","0.0000011846407232951606","0.0000011846407232951606","0.0000023096722543414216","0.0000023096722543414216","0.0000023096722543414216","0.0000063105972003540955","0.0000063105972003540955","0.0000063105972003540955"
"36600","5.0994038581848145","5.0994038581848145","5.0994038581848145","0.0000068917288444936275","0.0000068917288444936275","0.0000068917288444936275","0.000005550653895625146","0.000005550653895625146","0.000005550653895625146"
"36700","5.214507579803467","5.214507579803467","5.214507579803467","0.0000072269940574187785","0.0000072269940574187785","0.0000072269940574187785","0.000006504323209810536","0.000006504323209810536","0.000006504323209810536"
"36800","0.0002783506060950458","0.0002783506060950458","0.0002783506060950458","0.000003986037881986704","0.000003986037881986704","0.000003986037881986704","0.00000645216414341121","0.00000645216414341121","0.00000645216414341121"
"36900","0.00007944649405544624","0.00007944649405544624","0.00007944649405544624","0.00014327248209156096","0.00014327248209156096","0.00014327248209156096","0.000005081265499029541","0.000005081265499029541","0.000005081265499029541"
"37000","0.000052143634093226865","0.000052143634093226865","0.000052143634093226865","0.00005892804256291129","0.00005892804256291129","0.00005892804256291129","0.00000818066928331973","0.00000818066928331973","0.00000818066928331973"
"37100","0.00003351862687850371","0.00003351862687850371","0.00003351862687850371","0.00003473932156339288","0.00003473932156339288","0.00003473932156339288","0.000004507580342760775","0.000004507580342760775","0.000004507580342760775"
"37200","0.00001081811024050694","0.00001081811024050694","0.00001081811024050694","0.000015101913049875293","0.000015101913049875293","0.000015101913049875293","0.0000067129394665244035","0.0000067129394665244035","0.0000067129394665244035"
"37300","0.000014267587175709195","0.000014267587175709195","0.000014267587175709195","0.00003061790994252078","0.00003061790994252078","0.00003061790994252078","0.000006511750143545214","0.000006511750143545214","0.000006511750143545214"
"37400","0.00000891824674909003","0.00000891824674909003","0.00000891824674909003","0.000008575460014981218","0.000008575460014981218","0.000008575460014981218","0.000006340401796478545","0.000006340401796478545","0.000006340401796478545"
"37500","0.000007830502909200732","0.000007830502909200732","0.000007830502909200732","0.000008210491614590865","0.000008210491614590865","0.000008210491614590865","0.000004686396096076351","0.000004686396096076351","0.000004686396096076351"
"37600","0.000011406624253140762","0.000011406624253140762","0.000011406624253140762","0.000013149856386007741","0.000013149856386007741","0.000013149856386007741","0.000003285690127086127","0.000003285690127086127","0.000003285690127086127"
"37700","0.0000062286408137879334","0.0000062286408137879334","0.0000062286408137879334","0.000003188830305589363","0.000003188830305589363","0.000003188830305589363","0.000002369278263358865","0.000002369278263358865","0.000002369278263358865"
"37800","0.000010207187187916134","0.000010207187187916134","0.000010207187187916134","0.0000019445944872131804","0.0000019445944872131804","0.0000019445944872131804","0.0000032111888685903978","0.0000032111888685903978","0.0000032111888685903978"
"37900","0.000009894280083244666","0.000009894280083244666","0.000009894280083244666","0.00000426170663558878","0.00000426170663558878","0.00000426170663558878","0.000002861016355382162","0.000002861016355382162","0.000002861016355382162"
"38000","0.00005337237598723732","0.00005337237598723732","0.00005337237598723732","0.0000030323733426484978","0.0000030323733426484978","0.0000030323733426484978","1.387618899345398","1.387618899345398","1.387618899345398"
"38100","0.00000604984143137699","0.00000604984143137699","0.00000604984143137699","0.000002644939741003327","0.000002644939741003327","0.000002644939741003327","0.0008494679350405931","0.0008494679350405931","0.0008494679350405931"
"38200","5.193471431732178","5.193471431732178","5.193471431732178","0.000001959497694770107","0.000001959497694770107","0.000001959497694770107","0.00001952720594999846","0.00001952720594999846","0.00001952720594999846"
"38300","0.0061770593747496605","0.0061770593747496605","0.0061770593747496605","0.00000465658604298369","0.00000465658604298369","0.00000465658604298369","0.000025055389414774254","0.000025055389414774254","0.000025055389414774254"
"38400","0.000035706707421923056","0.000035706707421923056","0.000035706707421923056","0.0000022351680399879115","0.0000022351680399879115","0.0000022351680399879115","0.000018678003470995463","0.000018678003470995463","0.000018678003470995463"
"38500","0.000029406239264062606","0.000029406239264062606","0.000029406239264062606","0.000005960414455330465","0.000005960414455330465","0.000005960414455330465","0.000010162450962525327","0.000010162450962525327","0.000010162450962525327"
"38600","0.000005237693585513625","0.000005237693585513625","0.000005237693585513625","0.000004894994162896182","0.000004894994162896182","0.000004894994162896182","0.000010140151971427258","0.000010140151971427258","0.000010140151971427258"
"38700","0.000019579656509449705","0.000019579656509449705","0.000019579656509449705","0.000002183010565204313","0.000002183010565204313","0.000002183010565204313","0.000007293953785847407","0.000007293953785847407","0.000007293953785847407"
"38800","0.000016100453649414703","0.000016100453649414703","0.000016100453649414703","0.000001735978685246664","0.000001735978685246664","0.000001735978685246664","0.000006176484021125361","0.000006176484021125361","0.000006176484021125361"
"38900","0.00001178669208456995","0.00001178669208456995","0.00001178669208456995","0.00000442562213720521","0.00000442562213720521","0.00000442562213720521","0.000014982852917455602","0.000014982852917455602","0.000014982852917455602"
"39000","0.000004440513748704689","0.000004440513748704689","0.000004440513748704689","0.000002741805474215653","0.000002741805474215653","0.000002741805474215653","0.000008426466592936777","0.000008426466592936777","0.000008426466592936777"
"39100","0.000016033374777180143","0.000016033374777180143","0.000016033374777180143","0.000003024927309525083","0.000003024927309525083","0.000003024927309525083","0.000007353656656050589","0.000007353656656050589","0.000007353656656050589"
"39200","0.000007934781933727209","0.000007934781933727209","0.000007934781933727209","0.0000022277170046436368","0.0000022277170046436368","0.0000022277170046436368","0.000015615854863426648","0.000015615854863426648","0.000015615854863426648"
"39300","0.000003918985385098495","0.000003918985385098495","0.000003918985385098495","0.000054540723795071244","0.000054540723795071244","0.000054540723795071244","0.000008925657311920077","0.000008925657311920077","0.000008925657311920077"
"39400","0.0000056177091209974606","0.0000056177091209974606","0.0000056177091209974606","0.000004805587650480447","0.000004805587650480447","0.000004805587650480447","0.000007912422006484121","0.000007912422006484121","0.000007912422006484121"
"39500","0.000007659136826987378","0.000007659136826987378","0.000007659136826987378","0.0000028237554943189025","0.0000028237554943189025","0.0000028237554943189025","0.000008664963388582692","0.000008664963388582692","0.000008664963388582692"
"39600","0.000011026462743757293","0.000011026462743757293","0.000011026462743757293","0.0000037178219827183057","0.0000037178219827183057","0.0000037178219827183057","0.000005677305125573184","0.000005677305125573184","0.000005677305125573184"
"39700","0.000007159954748203745","0.000007159954748203745","0.000007159954748203745","0.0000023022198547550943","0.0000023022198547550943","0.0000023022198547550943","0.000005684756160917459","0.000005684756160917459","0.000005684756160917459"
"39800","0.000006094501713960199","0.000006094501713960199","0.000006094501713960199","0.000010058013685920741","0.000010058013685920741","0.000010058013685920741","0.00000391152934753336","0.00000391152934753336","0.00000391152934753336"
"39900","0.000004626784630090697","0.000004626784630090697","0.000004626784630090697","0.00007421985355904326","0.00007421985355904326","0.00007421985355904326","0.000003904085133399349","0.000003904085133399349","0.000003904085133399349"
"40000","0.0000027194475933356443","0.0000027194475933356443","0.0000027194475933356443","0.0000027045482511312002","0.0000027045482511312002","0.0000027045482511312002","0.0000027269045403954806","0.0000027269045403954806","0.0000027269045403954806"
"40100","0.00000466403980681207","0.00000466403980681207","0.00000466403980681207","0.0000028386589292495046","0.0000028386589292495046","0.0000028386589292495046","0.00004371991963125765","0.00004371991963125765","0.00004371991963125765"
"40200","0.0000027269018119113753","0.0000027269018119113753","0.0000027269018119113753","6.85452675952547e-7","6.85452675952547e-7","6.85452675952547e-7","0.2383974939584732","0.2383974939584732","0.2383974939584732"
"40300","0.000001795586513253511","0.000001795586513253511","0.000001795586513253511","0.0000015199153722278425","0.0000015199153722278425","0.0000015199153722278425","0.00027489184867590666","0.00027489184867590666","0.00027489184867590666"
"40400","0.00000815076145954663","0.00000815076145954663","0.00000815076145954663","0.0000012963993185621803","0.0000012963993185621803","0.0000012963993185621803","0.00003685577030410059","0.00003685577030410059","0.00003685577030410059"
"40500","0.000006020017281116452","0.000006020017281116452","0.000006020017281116452","0.0000010952340971925878","0.0000010952340971925878","0.0000010952340971925878","0.000011354558409948368","0.000011354558409948368","0.000011354558409948368"
"40600","0.000003881726115650963","0.000003881726115650963","0.000003881726115650963","0.0000013187510603529518","0.0000013187510603529518","0.0000013187510603529518","0.000010557336281635799","0.000010557336281635799","0.000010557336281635799"
"40700","0.00000416484363086056","0.00000416484363086056","0.00000416484363086056","4.619357696356019e-7","4.619357696356019e-7","4.619357696356019e-7","0.000006258436769712716","0.000006258436769712716","0.000006258436769712716"
"40800","0.000004053099473821931","0.000004053099473821931","0.000004053099473821931","0.0000014156081533656106","0.0000014156081533656106","0.0000014156081533656106","0.000006563904207723681","0.000006563904207723681","0.000006563904207723681"
"40900","0.00000344959698850289","0.00000344959698850289","0.00000344959698850289","0.0000013113005934428656","0.0000013113005934428656","0.0000013113005934428656","0.000011123468539153691","0.000011123468539153691","0.000011123468539153691"
"41000","0.0000025704409836180275","0.0000025704409836180275","0.0000025704409836180275","6.034965167600603e-7","6.034965167600603e-7","6.034965167600603e-7","4.298299789428711","4.298299789428711","4.298299789428711"
"41100","0.0000011473870245026774","0.0000011473870245026774","0.0000011473870245026774","9.611242148821475e-7","9.611242148821475e-7","9.611242148821475e-7","0.00016601425886619836","0.00016601425886619836","0.00016601425886619836"
"41200","0.0000035464661323203472","0.0000035464661323203472","0.0000035464661323203472","5.215400733504794e-7","5.215400733504794e-7","5.215400733504794e-7","0.6777607798576355","0.6777607798576355","0.6777607798576355"
"41300","0.0000036284232010075357","0.0000036284232010075357","0.0000036284232010075357","6.63101161535451e-7","6.63101161535451e-7","6.63101161535451e-7","0.00001015497855405556","0.00001015497855405556","0.00001015497855405556"
"41400","0.000001862641852312663","0.000001862641852312663","0.000001862641852312663","6.556505809385271e-7","6.556505809385271e-7","6.556505809385271e-7","0.000008635124686406925","0.000008635124686406925","0.000008635124686406925"
"41500","0.000007033282145130215","0.000007033282145130215","0.000007033282145130215","7.376069675046892e-7","7.376069675046892e-7","7.376069675046892e-7","0.000010281592039973475","0.000010281592039973475","0.000010281592039973475"
"41600","0.0000037252757465466857","0.0000037252757465466857","0.0000037252757465466857","7.674091762055468e-7","7.674091762055468e-7","7.674091762055468e-7","0.000004582072961056838","0.000004582072961056838","0.000004582072961056838"
"41700","0.0000029653119781869464","0.0000029653119781869464","0.0000029653119781869464","0.000001244245481757389","0.000001244245481757389","0.000001244245481757389","0.0000089256691353512","0.0000089256691353512","0.0000089256691353512"
"41800","0.0000032558900784351863","0.0000032558900784351863","0.0000032558900784351863","6.258484290810884e-7","6.258484290810884e-7","6.258484290810884e-7","0.0000020042009509779746","0.0000020042009509779746","0.0000020042009509779746"
"41900","0.000002630047674756497","0.000002630047674756497","0.000002630047674756497","5.513426231118501e-7","5.513426231118501e-7","5.513426231118501e-7","0.000003457054390310077","0.000003457054390310077","0.000003457054390310077"
"42000","0.000002749257191680954","0.000002749257191680954","0.000002749257191680954","9.53673520598386e-7","9.53673520598386e-7","9.53673520598386e-7","0.0000032707919217500603","0.0000032707919217500603","0.0000032707919217500603"
"42100","0.0000028014108011120697","0.0000028014108011120697","0.0000028014108011120697","4.02331238547049e-7","4.02331238547049e-7","4.02331238547049e-7","0.000004857751264353283","0.000004857751264353283","0.000004857751264353283"
"42200","0.0000014975645399317727","0.0000014975645399317727","0.0000014975645399317727","7.227058063108416e-7","7.227058063108416e-7","7.227058063108416e-7","0.0000034719589621090563","0.0000034719589621090563","0.0000034719589621090563"
"42300","0.0000015646195379304118","0.0000015646195379304118","0.0000015646195379304118","7.301564437511843e-7","7.301564437511843e-7","7.301564437511843e-7","0.0000015497182630497264","0.0000015497182630497264","0.0000015497182630497264"
"42400","8.642655302537605e-7","8.642655302537605e-7","8.642655302537605e-7","1.1954371929168701","1.1954371929168701","1.1954371929168701","0.0000033676501516310964","0.0000033676501516310964","0.0000033676501516310964"
"42500","0.0000011622890951912268","0.0000011622890951912268","0.0000011622890951912268","0.0009422524599358439","0.0009422524599358439","0.0009422524599358439","0.000003717820163728902","0.000003717820163728902","0.000003717820163728902"
"42600","0.0000016763773373895674","0.0000016763773373895674","0.0000016763773373895674","0.000032706546335248277","0.000032706546335248277","0.000032706546335248277","0.00000720455136615783","0.00000720455136615783","0.00000720455136615783"
"42700","0.0000012889488516520942","0.0000012889488516520942","0.0000012889488516520942","0.000012747644177579787","0.000012747644177579787","0.000012747644177579787","0.000002779059968816","0.000002779059968816","0.000002779059968816"
"42800","0.0000016093226804514416","0.0000016093226804514416","0.0000016093226804514416","0.000016085412426036783","0.000016085412426036783","0.000016085412426036783","0.000017024118278641254","0.000017024118278641254","0.000017024118278641254"
"42900","0.000001415608835486637","0.000001415608835486637","0.000001415608835486637","0.0000123007339425385","0.0000123007339425385","0.0000123007339425385","0.00000641488531982759","0.00000641488531982759","0.00000641488531982759"
"43000","0.0018336622742936015","0.0018336622742936015","0.0018336622742936015","0.00000902998090168694","0.00000902998090168694","0.00000902998090168694","0.0000042766191654664","0.0000042766191654664","0.0000042766191654664"
"43100","0.0072767650708556175","0.0072767650708556175","0.0072767650708556175","0.000015250860997184645","0.000015250860997184645","0.000015250860997184645","0.0000072493712650612","0.0000072493712650612","0.0000072493712650612"
"43200","0.0011689980747178197","0.0011689980747178197","0.0011689980747178197","0.000008232816071540583","0.000008232816071540583","0.000008232816071540583","0.000003188838491041679","0.000003188838491041679","0.000003188838491041679"
"43300","0.00005677712761098519","0.00005677712761098519","0.00005677712761098519","0.000003904076493199682","0.000003904076493199682","0.000003904076493199682","0.0000035390021366765723","0.0000035390021366765723","0.0000035390021366765723"
"43400","0.000010072883014800027","0.000010072883014800027","0.000010072883014800027","0.000006943893822608516","0.000006943893822608516","0.000006943893822608516","0.0000028386641588440398","0.0000028386641588440398","0.0000028386641588440398"
"43500","0.000012531633728940506","0.000012531633728940506","0.000012531633728940506","0.000005647492343996419","0.000005647492343996419","0.000005647492343996419","0.000001326201072515687","0.000001326201072515687","0.000001326201072515687"
"43600","0.000013060531273367815","0.000013060531273367815","0.000013060531273367815","0.00000795715459389612","0.00000795715459389612","0.00000795715459389612","0.000002115960796800209","0.000002115960796800209","0.000002115960796800209"
"43700","0.0000023767188395140693","0.0000023767188395140693","0.0000023767188395140693","0.000003486858076939825","0.000003486858076939825","0.000003486858076939825","0.0000023245761440193746","0.0000023245761440193746","0.0000023245761440193746"
"43800","0.000008501019692630507","0.000008501019692630507","0.000008501019692630507","0.0000062807857830193825","0.0000062807857830193825","0.0000062807857830193825","0.0000018328397572986432","0.0000018328397572986432","0.0000018328397572986432"
"43900","0.000010803157238115091","0.000010803157238115091","0.000010803157238115091","0.000006481955551862484","0.000006481955551862484","0.000006481955551862484","0.0000020116522136959247","0.0000020116522136959247","0.0000020116522136959247"
"44000","5.520557880401611","5.520557880401611","5.520557880401611","0.000006213748292793753","0.000006213748292793753","0.000006213748292793753","0.0000026822026484296657","0.0000026822026484296657","0.0000026822026484296657"
"44100","5.668916702270508","5.668916702270508","5.668916702270508","0.00000417229739468894","0.00000417229739468894","0.00000417229739468894","6.556505809385271e-7","6.556505809385271e-7","6.556505809385271e-7"
"44200","4.8873209953308105","4.8873209953308105","4.8873209953308105","0.000004790683760802494","0.000004790683760802494","0.000004790683760802494","9.089701507036807e-7","9.089701507036807e-7","9.089701507036807e-7"
"44300","4.514930248260498","4.514930248260498","4.514930248260498","0.00000517812759426306","0.00000517812759426306","0.00000517812759426306","8.791675440988911e-7","8.791675440988911e-7","8.791675440988911e-7"
"44400","5.540624141693115","5.540624141693115","5.540624141693115","0.000004075415745319333","0.000004075415745319333","0.000004075415745319333","0.0000013634547713081702","0.0000013634547713081702","0.0000013634547713081702"
"44500","5.1116623878479","5.1116623878479","5.1116623878479","0.000003419803533688537","0.000003419803533688537","0.000003419803533688537","0.0000013634546576213324","0.0000013634546576213324","0.0000013634546576213324"
"44600","1.1037284135818481","1.1037284135818481","1.1037284135818481","0.000005364372100302717","0.000005364372100302717","0.000005364372100302717","0.0000011697402442223392","0.0000011697402442223392","0.0000011697402442223392"
"44700","0.00008655685087433085","0.00008655685087433085","0.00008655685087433085","0.000005528291694645304","0.000005528291694645304","0.000005528291694645304","7.152553394007555e-7","7.152553394007555e-7","7.152553394007555e-7"
"44800","0.000026760877517517656","0.000026760877517517656","0.000026760877517517656","0.0000026151485599257285","0.0000026151485599257285","0.0000026151485599257285","0.0000011995422255495214","0.0000011995422255495214","0.0000011995422255495214"
"44900","0.000015616124073858373","0.000015616124073858373","0.000015616124073858373","0.000002294773594258004","0.000002294773594258004","0.000002294773594258004","0.000001214443386743369","0.000001214443386743369","0.000001214443386743369"
"45000","0.00001615219298400916","0.00001615219298400916","0.00001615219298400916","0.0000021904656932747457","0.0000021904656932747457","0.0000021904656932747457","0.0000012293432973820018","0.0000012293432973820018","0.0000012293432973820018"
"45100","0.000009104537639359478","0.000009104537639359478","0.000009104537639359478","0.000002853560545190703","0.000002853560545190703","0.000002853560545190703","5.235187530517578","5.235187530517578","5.235187530517578"
"45200","0.000009901677913148887","0.000009901677913148887","0.000009901677913148887","0.0000026449506549397483","0.0000026449506549397483","0.0000026449506549397483","4.1355462074279785","4.1355462074279785","4.1355462074279785"
"45300","0.00000792732407717267","0.00000792732407717267","0.00000792732407717267","0.0000029951090709801065","0.0000029951090709801065","0.0000029951090709801065","0.0032607049215584993","0.0032607049215584993","0.0032607049215584993"
"45400","0.000007830481081327889","0.000007830481081327889","0.000007830481081327889","0.000002957867309305584","0.000002957867309305584","0.000002957867309305584","0.00008057501690927893","0.00008057501690927893","0.00008057501690927893"
"45500","0.000008642544344183989","0.000008642544344183989","0.000008642544344183989","0.000004097793407709105","0.000004097793407709105","0.000004097793407709105","0.00003072394974878989","0.00003072394974878989","0.00003072394974878989"
"45600","0.000004306414211896481","0.000004306414211896481","0.000004306414211896481","0.0000019893006992788287","0.0000019893006992788287","0.0000019893006992788287","0.000013157434295862913","0.000013157434295862913","0.000013157434295862913"
"45700","0.0000051483061724866275","0.0000051483061724866275","0.0000051483061724866275","0.000002540639570725034","0.000002540639570725034","0.000002540639570725034","0.0000028163085517007858","0.0000028163085517007858","0.0000028163085517007858"
"45800","2.7685489654541016","2.7685489654541016","2.7685489654541016","0.000002041454081336269","0.000002041454081336269","0.000002041454081336269","0.000016167461581062526","0.000016167461581062526","0.000016167461581062526"
"45900","5.26237678527832","5.26237678527832","5.26237678527832","0.0000011473880476842169","0.0000011473880476842169","0.0000011473880476842169","0.000009596254130883608","0.000009596254130883608","0.000009596254130883608"
"46000","0.000266264658421278","0.000266264658421278","0.000266264658421278","0.0000020638058231270406","0.0000020638058231270406","0.0000020638058231270406","0.000017024196495185606","0.000017024196495185606","0.000017024196495185606"
"46100","0.000025077119062189013","0.000025077119062189013","0.000025077119062189013","0.26271551847457886","0.26271551847457886","0.26271551847457886","0.00000892570005817106","0.00000892570005817106","0.00000892570005817106"
"46200","0.0000155192337842891","0.0000155192337842891","0.0000155192337842891","0.08803264051675797","0.08803264051675797","0.08803264051675797","0.00000523026255905279","0.00000523026255905279","0.00000523026255905279"
"46300","0.0000037773950225528097","0.0000037773950225528097","0.0000037773950225528097","0.0000347071181749925","0.0000347071181749925","0.0000347071181749925","0.000009506798960501328","0.000009506798960501328","0.000009506798960501328"
"46400","0.000006422322258003987","0.000006422322258003987","0.000006422322258003987","0.00007786510104779154","0.00007786510104779154","0.00007786510104779154","0.00002941118145827204","0.00002941118145827204","0.00002941118145827204"
"46500","0.000002965310159197543","0.000002965310159197543","0.000002965310159197543","0.00000953656399360625","0.00000953656399360625","0.00000953656399360625","0.0000056027897699095774","0.0000056027897699095774","0.0000056027897699095774"
